,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
1937,S,42.0,SC,4203.0,42010.0,4202602.0,Bom Retiro,0.699,0.704,0.869,0.559
1938,SE,31.0,MG,3110.0,31053.0,3167400.0,Silvianópolis,0.699,0.706,0.865,0.559
1939,SE,35.0,SP,3512.0,35048.0,3556354.0,Vargem,0.699,0.69,0.839,0.591
1940,SE,31.0,MG,3109.0,31046.0,3145604.0,Oliveira,0.699,0.691,0.842,0.587
1941,S,43.0,RS,4305.0,43023.0,4302659.0,Brochier,0.699,0.723,0.851,0.554
1942,NE,29.0,BA,2905.0,29020.0,2909802.0,Cruz das Almas,0.699,0.659,0.796,0.65
1943,S,42.0,SC,4202.0,42006.0,4207908.0,Irineópolis,0.699,0.72,0.836,0.567
1944,SE,35.0,SP,3503.0,35018.0,3505104.0,Barbosa,0.699,0.676,0.843,0.599
1945,CO,50.0,MS,5004.0,50010.0,5003504.0,Douradina,0.699,0.706,0.809,0.597
1946,SE,35.0,SP,3503.0,35016.0,3552551.0,Suzanápolis,0.699,0.665,0.813,0.631
1947,S,41.0,PR,4107.0,41027.0,4126272.0,Saudade do Iguaçu,0.699,0.695,0.803,0.611
1948,SE,31.0,MG,3111.0,31058.0,3139102.0,Madre de Deus de Minas,0.699,0.667,0.856,0.598
1949,SE,31.0,MG,3107.0,31030.0,3140159.0,Mário Campos,0.699,0.68,0.833,0.604
1950,CO,51.0,MT,5101.0,51007.0,5103056.0,Cláudia,0.699,0.719,0.809,0.586
1951,S,43.0,RS,4305.0,43026.0,4300604.0,Alvorada,0.699,0.694,0.874,0.564
1952,S,41.0,PR,4110.0,41037.0,4100400.0,Almirante Tamandaré,0.699,0.706,0.84,0.575
1953,S,41.0,PR,4104.0,41018.0,4127809.0,Tomazina,0.699,0.661,0.829,0.622
1954,S,41.0,PR,4106.0,41024.0,4128559.0,Vera Cruz do Oeste,0.699,0.702,0.811,0.601
1955,CO,52.0,GO,5204.0,52012.0,5206206.0,Cristalina,0.699,0.716,0.814,0.587
1956,SE,31.0,MG,3110.0,31054.0,3110707.0,Cambuquira,0.699,0.691,0.856,0.577
1957,N,17.0,TO,1702.0,17008.0,1715150.0,Novo Alegre,0.699,0.642,0.812,0.654
1958,S,43.0,RS,4306.0,43030.0,4318309.0,São Gabriel,0.699,0.711,0.822,0.585
1959,SE,35.0,SP,3512.0,35046.0,3510302.0,Capela do Alto,0.699,0.673,0.823,0.617
1960,S,43.0,RS,4306.0,43030.0,4316402.0,Rosário do Sul,0.699,0.705,0.841,0.576
1961,CO,52.0,GO,5205.0,52015.0,5212907.0,Marzagão,0.699,0.692,0.822,0.601
1962,S,42.0,SC,4201.0,42001.0,4200804.0,Anchieta,0.699,0.703,0.8,0.608
1963,S,43.0,RS,4301.0,43005.0,4312203.0,Maximiliano de Almeida,0.699,0.699,0.825,0.591
1964,S,43.0,RS,4301.0,43003.0,4303400.0,Caiçara,0.699,0.721,0.817,0.58
1965,S,42.0,SC,4203.0,42010.0,4218954.0,Urupema,0.699,0.667,0.823,0.622
1966,SE,35.0,SP,3512.0,35048.0,3525508.0,Joanópolis,0.699,0.707,0.824,0.585
1967,S,43.0,RS,4306.0,43031.0,4311502.0,Lavras do Sul,0.699,0.683,0.868,0.577
1968,CO,52.0,GO,5205.0,52014.0,5215702.0,Palmeiras de Goiás,0.698,0.698,0.815,0.598
1969,CO,50.0,MS,5004.0,50009.0,5002100.0,Bela Vista,0.698,0.699,0.83,0.585
1970,SE,31.0,MG,3106.0,31026.0,3103900.0,Araújos,0.698,0.694,0.855,0.574
1971,S,43.0,RS,4305.0,43025.0,4301107.0,Arroio dos Ratos,0.698,0.7,0.833,0.583
1972,SE,31.0,MG,3110.0,31050.0,3158300.0,Santana da Vargem,0.698,0.681,0.85,0.587
1973,SE,31.0,MG,3110.0,31051.0,3111002.0,Campestre,0.698,0.712,0.843,0.566
1974,SE,35.0,SP,3511.0,35044.0,3542800.0,Ribeira,0.698,0.635,0.797,0.673
1975,SE,31.0,MG,3110.0,31047.0,3116407.0,Claraval,0.698,0.687,0.848,0.584
1976,CO,52.0,GO,5205.0,52015.0,5204250.0,Cachoeira Dourada,0.698,0.703,0.804,0.602
1977,S,41.0,PR,4103.0,41006.0,4109203.0,Guaraci,0.698,0.693,0.821,0.598
1978,S,42.0,SC,4205.0,42015.0,4210209.0,Major Gercino,0.698,0.738,0.818,0.563
1979,NE,22.0,PI,2204.0,22013.0,2208007.0,Picos,0.698,0.684,0.8,0.621
1980,S,42.0,SC,4203.0,42009.0,4215505.0,Santa Cecília,0.698,0.697,0.819,0.597
1981,CO,52.0,GO,5205.0,52017.0,5205901.0,Corumbaíba,0.698,0.703,0.831,0.582
1982,S,43.0,RS,4304.0,43022.0,4314076.0,Passo do Sobrado,0.698,0.726,0.851,0.551
1983,S,43.0,RS,4307.0,43032.0,4304358.0,Candiota,0.698,0.704,0.86,0.562
1984,S,41.0,PR,4107.0,41027.0,4115309.0,Mariópolis,0.698,0.717,0.804,0.591
1985,S,43.0,RS,4301.0,43001.0,4315057.0,Porto Mauá,0.698,0.672,0.831,0.608
1986,CO,51.0,MT,5101.0,51003.0,5108055.0,Terra Nova do Norte,0.698,0.692,0.815,0.602
1987,S,42.0,SC,4201.0,42004.0,4200408.0,Água Doce,0.698,0.724,0.82,0.574
1988,SE,31.0,MG,3107.0,31030.0,3130101.0,Igarapé,0.698,0.686,0.844,0.588
1989,SE,32.0,ES,3204.0,32012.0,3203106.0,Jerônimo Monteiro,0.698,0.685,0.844,0.589
1990,S,43.0,RS,4304.0,43021.0,4308078.0,Fazenda Vilanova,0.698,0.726,0.841,0.557
1991,S,41.0,PR,4104.0,41015.0,4116604.0,Nova América da Colina,0.698,0.655,0.809,0.643
1992,SE,33.0,RJ,3306.0,33018.0,3301850.0,Guapimirim,0.698,0.692,0.812,0.604
1993,SE,31.0,MG,3106.0,31024.0,3100203.0,Abaeté,0.698,0.72,0.848,0.556
1994,S,43.0,RS,4305.0,43028.0,4303509.0,Camaquã,0.697,0.715,0.819,0.578
1995,CO,50.0,MS,5003.0,50006.0,5001003.0,Aparecida do Taboado,0.697,0.717,0.804,0.588
1996,SE,35.0,SP,3514.0,35055.0,3529906.0,Miracatu,0.697,0.645,0.803,0.655
1997,SE,35.0,SP,3513.0,35052.0,3503505.0,Areias,0.697,0.627,0.803,0.672
1998,S,41.0,PR,4104.0,41017.0,4119202.0,Pinhalão,0.697,0.679,0.828,0.601
1999,SE,31.0,MG,3110.0,31054.0,3167806.0,Soledade de Minas,0.697,0.673,0.831,0.606
2000,CO,52.0,GO,5203.0,52007.0,5206800.0,Damolândia,0.697,0.688,0.819,0.6
2001,SE,31.0,MG,3101.0,31002.0,3136306.0,João Pinheiro,0.697,0.683,0.788,0.63
2002,SE,35.0,SP,3513.0,35051.0,3540754.0,Potim,0.697,0.651,0.806,0.646
2003,CO,52.0,GO,5205.0,52015.0,5200506.0,Aloândia,0.697,0.694,0.834,0.585
2004,S,43.0,RS,4302.0,43015.0,4303608.0,Cambará do Sul,0.697,0.705,0.838,0.574
2005,S,43.0,RS,4305.0,43023.0,4311791.0,Maratá,0.697,0.729,0.862,0.54
2006,SE,31.0,MG,3111.0,31057.0,3130804.0,Ingaí,0.697,0.694,0.858,0.569
2007,CO,50.0,MS,5004.0,50011.0,5000856.0,Angélica,0.697,0.692,0.839,0.582
2008,SE,35.0,SP,3508.0,35036.0,3509106.0,Caiuá,0.697,0.665,0.802,0.635
2009,N,17.0,TO,1701.0,17004.0,1707553.0,Fátima,0.697,0.653,0.813,0.638
2010,N,17.0,TO,1702.0,17008.0,1705557.0,Combinado,0.697,0.649,0.815,0.639
2011,S,42.0,SC,4205.0,42015.0,4203709.0,Canelinha,0.697,0.723,0.865,0.542
2012,S,43.0,RS,4303.0,43019.0,4306700.0,Dona Francisca,0.697,0.718,0.831,0.568
2013,SE,31.0,MG,3105.0,31021.0,3116902.0,Comendador Gomes,0.697,0.703,0.85,0.566
2014,SE,33.0,RJ,3301.0,33001.0,3304102.0,Porciúncula,0.697,0.698,0.802,0.606
2015,SE,35.0,SP,3501.0,35006.0,3518909.0,Guzolândia,0.697,0.676,0.808,0.621
2016,NE,26.0,PE,2602.0,26005.0,2611101.0,Petrolina,0.697,0.695,0.799,0.611
2017,,,SP,,,,São Luís do Paraitinga,0.697,0.691,0.826,0.593
2018,SE,31.0,MG,3110.0,31055.0,3103603.0,Arantina,0.697,0.633,0.834,0.641
2019,CO,52.0,GO,5205.0,52016.0,5220264.0,São Miguel do Passa Quatro,0.697,0.681,0.802,0.619
2020,SE,31.0,MG,3111.0,31059.0,3113206.0,Carandaí,0.697,0.663,0.821,0.622
2021,CO,52.0,GO,5203.0,52009.0,5221502.0,Turvânia,0.697,0.679,0.82,0.609
2022,S,41.0,PR,4101.0,41002.0,4126900.0,Tapira,0.697,0.689,0.794,0.619
2023,SE,31.0,MG,3112.0,31061.0,3139508.0,Manhumirim,0.697,0.679,0.846,0.589
2024,S,41.0,PR,4107.0,41026.0,4103156.0,Bom Jesus do Sul,0.697,0.64,0.805,0.656
2025,CO,52.0,GO,5203.0,52010.0,5209200.0,Guapó,0.697,0.708,0.826,0.58
2026,S,42.0,SC,4201.0,42004.0,4214409.0,Rio das Antas,0.697,0.727,0.82,0.569
2027,S,41.0,PR,4101.0,41001.0,4124202.0,Santo Antônio do Caiuá,0.696,0.65,0.82,0.632
2028,S,43.0,RS,4305.0,43027.0,4301636.0,Balneário Pinhal,0.696,0.71,0.836,0.567
2029,S,42.0,SC,4201.0,42003.0,4204459.0,Coronel Martins,0.696,0.678,0.816,0.609
2030,S,42.0,SC,4203.0,42010.0,4202503.0,Bom Jardim da Serra,0.696,0.71,0.835,0.568
2031,S,42.0,SC,4201.0,42003.0,4200101.0,Abelardo Luz,0.696,0.684,0.852,0.578
2032,S,41.0,PR,4107.0,41025.0,4123808.0,Santa Izabel do Oeste,0.696,0.677,0.826,0.603
2033,S,41.0,PR,4104.0,41017.0,4112306.0,Japira,0.696,0.675,0.827,0.603
2034,S,41.0,PR,4102.0,41004.0,4112207.0,Janiópolis,0.696,0.688,0.826,0.593
2035,S,41.0,PR,4102.0,41005.0,4102505.0,Barbosa Ferraz,0.696,0.667,0.808,0.625
2036,S,41.0,PR,4110.0,41037.0,4102307.0,Balsa Nova,0.696,0.707,0.823,0.579
2037,S,41.0,PR,4101.0,41001.0,4100608.0,Alto Paraná,0.696,0.679,0.846,0.587
2038,S,43.0,RS,4305.0,43025.0,4318408.0,São Jerônimo,0.696,0.734,0.822,0.56
2039,SE,35.0,SP,3508.0,35035.0,3540853.0,Pracinha,0.696,0.658,0.814,0.629
2040,SE,35.0,SP,3514.0,35056.0,3537206.0,Pedro de Toledo,0.696,0.654,0.812,0.634
2041,CO,51.0,MT,5101.0,51001.0,5101902.0,Brasnorte,0.696,0.695,0.85,0.571
2042,SE,31.0,MG,3105.0,31019.0,3120706.0,Cruzeiro da Fortaleza,0.696,0.72,0.832,0.562
2043,SE,31.0,MG,3105.0,31019.0,3124807.0,Estrela do Sul,0.696,0.694,0.84,0.579
2044,SE,31.0,MG,3107.0,31027.0,3126406.0,Fortuna de Minas,0.696,0.651,0.845,0.613
2045,SE,31.0,MG,3105.0,31017.0,3131406.0,Ipiaçu,0.696,0.68,0.814,0.61
2046,SE,35.0,SP,3510.0,35040.0,3515194.0,Espírito Santo do Turvo,0.696,0.675,0.819,0.609
2047,SE,31.0,MG,3102.0,31004.0,3135100.0,Janaúba,0.696,0.654,0.796,0.649
2048,SE,31.0,MG,3106.0,31024.0,3143500.0,Morada Nova de Minas,0.696,0.688,0.83,0.59
2049,SE,31.0,MG,3105.0,31019.0,3166808.0,Serra do Salitre,0.696,0.722,0.852,0.549
2050,SE,31.0,MG,3110.0,31052.0,3169059.0,Tocos do Moji,0.696,0.661,0.808,0.631
2051,SE,31.0,MG,3110.0,31053.0,3169802.0,Turvolândia,0.696,0.707,0.829,0.576
2052,SE,31.0,MG,3109.0,31042.0,3170602.0,Vargem Bonita,0.696,0.667,0.847,0.597
2053,SE,32.0,ES,3204.0,32013.0,3203320.0,Marataízes,0.696,0.676,0.847,0.588
2054,SE,32.0,ES,3201.0,32003.0,3203353.0,Marilândia,0.696,0.668,0.823,0.612
2055,SE,33.0,RJ,3303.0,33006.0,3301207.0,Carmo,0.696,0.683,0.813,0.608
2056,CO,52.0,GO,5203.0,52006.0,5210158.0,Ipiranga de Goiás,0.696,0.643,0.816,0.642
2057,CO,52.0,GO,5203.0,52008.0,5213400.0,Moiporá,0.696,0.652,0.818,0.632
2058,S,41.0,PR,4101.0,41003.0,4127908.0,Tuneiras do Oeste,0.695,0.662,0.805,0.629
2059,SE,31.0,MG,3107.0,31027.0,3103207.0,Araçaí,0.695,0.659,0.805,0.632
2060,SE,31.0,MG,3107.0,31027.0,3112505.0,Capim Branco,0.695,0.664,0.837,0.604
2061,CO,52.0,GO,5203.0,52006.0,5213855.0,Morro Agudo de Goiás,0.695,0.644,0.826,0.63
2062,SE,35.0,SP,3504.0,35020.0,3503604.0,Areiópolis,0.695,0.686,0.823,0.594
2063,SE,31.0,MG,3105.0,31019.0,3131604.0,Iraí de Minas,0.695,0.705,0.847,0.563
2064,SE,31.0,MG,3105.0,31018.0,3152808.0,Prata,0.695,0.736,0.852,0.536
2065,S,41.0,PR,4106.0,41023.0,4101051.0,Anahy,0.695,0.671,0.844,0.593
2066,S,41.0,PR,4103.0,41009.0,4126256.0,Sarandi,0.695,0.681,0.85,0.579
2067,SE,31.0,MG,3110.0,31055.0,3120805.0,Cruzília,0.695,0.671,0.853,0.587
2068,SE,35.0,SP,3507.0,35032.0,3514908.0,Elias Fausto,0.695,0.701,0.822,0.583
2069,SE,31.0,MG,3112.0,31063.0,3113305.0,Carangola,0.695,0.699,0.837,0.573
2070,S,42.0,SC,4201.0,42003.0,4211850.0,Ouro Verde,0.695,0.696,0.79,0.611
2071,S,42.0,SC,4206.0,42020.0,4216404.0,São João do Sul,0.695,0.682,0.84,0.587
2072,SE,31.0,MG,3107.0,31034.0,3120409.0,Cristiano Otoni,0.695,0.651,0.823,0.626
2073,S,43.0,RS,4301.0,43008.0,4300455.0,Alegria,0.695,0.717,0.818,0.572
2074,CO,51.0,MT,5101.0,51005.0,5107941.0,Tabaporã,0.695,0.679,0.826,0.598
2075,S,41.0,PR,4107.0,41026.0,4119251.0,Pinhal de São Bento,0.695,0.669,0.801,0.626
2076,S,43.0,RS,4305.0,43028.0,4321105.0,Tapes,0.695,0.699,0.862,0.556
2077,S,42.0,SC,4204.0,42011.0,4209151.0,José Boiteux,0.694,0.689,0.841,0.578
2078,CO,52.0,GO,5205.0,52017.0,5204805.0,Campo Alegre de Goiás,0.694,0.702,0.811,0.586
2079,NE,29.0,BA,2905.0,29021.0,2905701.0,Camaçari,0.694,0.681,0.798,0.616
2080,SE,31.0,MG,3112.0,31064.0,3104601.0,Astolfo Dutra,0.694,0.686,0.858,0.567
2081,S,41.0,PR,4110.0,41039.0,4119103.0,Piên,0.694,0.677,0.802,0.616
2082,S,43.0,RS,4301.0,43005.0,4318424.0,São João da Urtiga,0.694,0.702,0.828,0.575
2083,CO,52.0,GO,5203.0,52007.0,5209606.0,Heitoraí,0.694,0.661,0.814,0.62
2084,SE,31.0,MG,3107.0,31027.0,3147402.0,Paraopeba,0.694,0.674,0.793,0.625
2085,NE,23.0,CE,2307.0,23032.0,2307304.0,Juazeiro do Norte,0.694,0.644,0.81,0.642
2086,S,43.0,RS,4302.0,43014.0,4301404.0,Arvorezinha,0.694,0.713,0.817,0.575
2087,CO,50.0,MS,5004.0,50011.0,5003454.0,Deodápolis,0.694,0.693,0.81,0.595
2088,SE,31.0,MG,3112.0,31066.0,3158409.0,Santana de Cataguases,0.694,0.643,0.793,0.655
2089,S,41.0,PR,4108.0,41030.0,4105706.0,Clevelândia,0.694,0.718,0.813,0.573
2090,CO,52.0,GO,5203.0,52010.0,5208806.0,Goianira,0.694,0.674,0.831,0.596
2091,S,42.0,SC,4203.0,42009.0,4200051.0,Abdon Batista,0.694,0.66,0.812,0.625
2092,CO,50.0,MS,5004.0,50010.0,5006002.0,Nova Alvorada do Sul,0.694,0.746,0.809,0.554
2093,S,41.0,PR,4104.0,41015.0,4111001.0,Itambaracá,0.694,0.664,0.789,0.639
2094,S,42.0,SC,4203.0,42010.0,4218905.0,Urubici,0.694,0.722,0.823,0.562
2095,S,43.0,RS,4301.0,43005.0,4322186.0,Tupanci do Sul,0.694,0.688,0.818,0.595
2096,SE,32.0,ES,3204.0,32012.0,3203809.0,Muqui,0.694,0.673,0.802,0.619
2097,SE,31.0,MG,3110.0,31050.0,3118700.0,Coqueiral,0.694,0.663,0.838,0.601
2098,NE,24.0,RN,2402.0,24012.0,2412401.0,São José do Seridó,0.694,0.634,0.815,0.647
2099,SE,32.0,ES,3201.0,32003.0,3202256.0,Governador Lindenberg,0.694,0.669,0.823,0.608
2100,SE,35.0,SP,3514.0,35055.0,3509254.0,Cajati,0.694,0.658,0.832,0.611
2101,SE,35.0,SP,3504.0,35020.0,3508306.0,Cabrália Paulista,0.694,0.667,0.811,0.619
2102,S,43.0,RS,4303.0,43019.0,4300109.0,Agudo,0.694,0.752,0.847,0.524
2103,SE,31.0,MG,3112.0,31065.0,3149507.0,Pequeri,0.694,0.692,0.868,0.557
2104,SE,33.0,RJ,3306.0,33018.0,3301900.0,Itaboraí,0.693,0.69,0.813,0.593
2105,SE,31.0,MG,3105.0,31020.0,3128907.0,Guimarânia,0.693,0.681,0.825,0.592
2106,CO,52.0,GO,5205.0,52013.0,5201454.0,Aparecida do Rio Doce,0.693,0.7,0.814,0.583
2107,S,43.0,RS,4301.0,43007.0,4320321.0,Senador Salgado Filho,0.693,0.701,0.817,0.581
2108,CO,52.0,GO,5205.0,52013.0,5201504.0,Aporé,0.693,0.692,0.823,0.584
2109,CO,52.0,GO,5205.0,52018.0,5211305.0,Itarumã,0.693,0.769,0.861,0.503
2110,SE,33.0,RJ,3305.0,33013.0,3303807.0,Paraty,0.693,0.726,0.842,0.544
2111,CO,52.0,GO,5203.0,52006.0,5220280.0,São Patrício,0.693,0.668,0.833,0.597
2112,S,43.0,RS,4301.0,43001.0,4310405.0,Independência,0.693,0.711,0.813,0.576
2113,CO,52.0,GO,5203.0,52007.0,5201603.0,Araçu,0.693,0.686,0.838,0.578
2114,SE,35.0,SP,3513.0,35053.0,3526308.0,Lagoinha,0.693,0.686,0.797,0.609
2115,S,41.0,PR,4107.0,41027.0,4126652.0,Sulina,0.693,0.684,0.854,0.57
2116,S,41.0,PR,4101.0,41001.0,4108908.0,Guairaçá,0.693,0.698,0.829,0.574
2117,CO,52.0,GO,5203.0,52006.0,5218706.0,Rianápolis,0.693,0.674,0.84,0.587
2118,SE,31.0,MG,3110.0,31053.0,3144409.0,Natércia,0.693,0.677,0.805,0.612
2119,SE,31.0,MG,3108.0,31041.0,3131208.0,Ipanema,0.693,0.67,0.848,0.586
2120,S,43.0,RS,4301.0,43001.0,4315008.0,Porto Lucena,0.693,0.7,0.827,0.575
2121,CO,51.0,MT,5105.0,51021.0,5104609.0,Itiquira,0.693,0.694,0.812,0.591
2122,CO,52.0,GO,5204.0,52012.0,5217302.0,Pirenópolis,0.693,0.678,0.813,0.604
2123,S,42.0,SC,4201.0,42003.0,4213401.0,Ponte Serrada,0.693,0.69,0.79,0.61
2124,S,41.0,PR,4103.0,41013.0,4125001.0,São João do Ivaí,0.693,0.677,0.803,0.611
2125,CO,51.0,MT,5103.0,51013.0,5101704.0,Barra do Bugres,0.693,0.684,0.818,0.595
2126,S,43.0,RS,4304.0,43022.0,4315701.0,Rio Pardo,0.693,0.702,0.846,0.56
2127,S,41.0,PR,4103.0,41006.0,4103404.0,Cafeara,0.693,0.683,0.811,0.602
2128,CO,52.0,GO,5205.0,52013.0,5204409.0,Caiapônia,0.693,0.701,0.808,0.588
2129,CO,51.0,MT,5102.0,51010.0,5102702.0,Canarana,0.693,0.735,0.825,0.549
2130,CO,52.0,GO,5203.0,52007.0,5210562.0,Itaguari,0.693,0.683,0.817,0.596
2131,SE,35.0,SP,3511.0,35041.0,3521705.0,Itaberá,0.693,0.652,0.803,0.636
2132,SE,35.0,SP,3502.0,35012.0,3549508.0,São José da Bela Vista,0.693,0.679,0.844,0.58
2133,SE,31.0,MG,3109.0,31045.0,3120201.0,Cristais,0.692,0.736,0.859,0.525
2134,CO,50.0,MS,5004.0,50010.0,5002407.0,Caarapó,0.692,0.676,0.828,0.592
2135,CO,51.0,MT,5105.0,51020.0,5107198.0,Ribeirãozinho,0.692,0.694,0.802,0.595
2136,SE,31.0,MG,3110.0,31051.0,3130606.0,Inconfidentes,0.692,0.688,0.843,0.572
2137,SE,31.0,MG,3110.0,31053.0,3164407.0,São Sebastião da Bela Vista,0.692,0.687,0.848,0.569
2138,SE,31.0,MG,3112.0,31066.0,3154101.0,Recreio,0.692,0.668,0.841,0.589
2139,S,43.0,RS,4301.0,43005.0,4311700.0,Machadinho,0.692,0.711,0.807,0.577
2140,N,11.0,RO,1102.0,11008.0,1100056.0,Cerejeiras,0.692,0.688,0.799,0.602
2141,CO,52.0,GO,5202.0,52005.0,5204904.0,Campos Belos,0.692,0.661,0.815,0.616
2142,CO,51.0,MT,5102.0,51010.0,5107065.0,Querência,0.692,0.701,0.837,0.565
2143,N,16.0,AP,1602.0,16003.0,1600600.0,Santana,0.692,0.654,0.794,0.638
2144,SE,31.0,MG,3110.0,31051.0,3105301.0,Bandeira do Sul,0.692,0.681,0.802,0.608
2145,S,41.0,PR,4101.0,41002.0,4103479.0,Cafezal do Sul,0.692,0.686,0.792,0.611
2146,S,43.0,RS,4301.0,43006.0,4319307.0,São Paulo das Missões,0.692,0.688,0.825,0.584
2147,CO,51.0,MT,5101.0,51007.0,5103700.0,Feliz Natal,0.692,0.737,0.819,0.548
2148,SE,31.0,MG,3109.0,31046.0,3108008.0,Bom Sucesso,0.692,0.68,0.808,0.602
2149,CO,52.0,GO,5205.0,52015.0,5209937.0,Inaciolândia,0.692,0.683,0.822,0.591
2150,SE,33.0,RJ,3301.0,33002.0,3300159.0,Aperibé,0.692,0.67,0.785,0.631
2151,NE,26.0,PE,2605.0,26017.0,2603454.0,Camaragibe,0.692,0.656,0.805,0.628
2152,SE,35.0,SP,3508.0,35034.0,3534807.0,Ouro Verde,0.692,0.666,0.814,0.612
2153,SE,31.0,MG,3109.0,31042.0,3123403.0,Doresópolis,0.692,0.652,0.869,0.585
2154,S,42.0,SC,4201.0,42001.0,4215208.0,Romelândia,0.692,0.738,0.8,0.561
2155,,,MG,,,,Brasópolis,0.692,0.697,0.841,0.566
2156,SE,31.0,MG,3109.0,31042.0,3119807.0,Córrego Danta,0.692,0.683,0.844,0.575
2157,S,43.0,RS,4301.0,43007.0,4302501.0,Bossoroca,0.692,0.665,0.821,0.608
2158,SE,31.0,MG,3110.0,31052.0,3119906.0,Córrego do Bom Jesus,0.692,0.665,0.84,0.592
2159,S,43.0,RS,4304.0,43021.0,4305835.0,Coqueiro Baixo,0.692,0.703,0.886,0.532
2160,CO,52.0,GO,5205.0,52013.0,5219712.0,Santo Antônio da Barra,0.691,0.665,0.835,0.593
2161,CO,52.0,GO,5205.0,52018.0,5210802.0,Itajá,0.691,0.692,0.835,0.57
2162,NE,29.0,BA,2905.0,29021.0,2906501.0,Candeias,0.691,0.652,0.823,0.616
2163,SE,31.0,MG,3110.0,31049.0,3151701.0,Poço Fundo,0.691,0.705,0.866,0.541
2164,S,41.0,PR,4103.0,41010.0,4114906.0,Marilândia do Sul,0.691,0.664,0.831,0.599
2165,CO,52.0,GO,5205.0,52014.0,5221551.0,Turvelândia,0.691,0.671,0.813,0.605
2166,NE,29.0,BA,2903.0,29009.0,2914604.0,Irecê,0.691,0.661,0.776,0.643
2167,SE,31.0,MG,3107.0,31032.0,3132206.0,Itaguara,0.691,0.697,0.836,0.567
2168,S,42.0,SC,4201.0,42002.0,4204103.0,Caxambu do Sul,0.691,0.725,0.87,0.523
2169,N,15.0,PA,1501.0,15002.0,1506807.0,Santarém,0.691,0.632,0.807,0.648
2170,SE,31.0,MG,3110.0,31052.0,3124500.0,Estiva,0.691,0.679,0.848,0.573
2171,CO,51.0,MT,5101.0,51002.0,5108956.0,Nova Monte Verde,0.691,0.69,0.823,0.582
2172,SE,31.0,MG,3110.0,31049.0,3117108.0,Conceição da Aparecida,0.691,0.688,0.847,0.566
2173,S,43.0,RS,4305.0,43027.0,4306551.0,Dom Pedro de Alcântara,0.691,0.697,0.82,0.577
2174,S,43.0,RS,4305.0,43028.0,4300851.0,Arambaré,0.691,0.694,0.833,0.57
2175,SE,33.0,RJ,3301.0,33002.0,3300902.0,Cambuci,0.691,0.672,0.809,0.608
2176,S,43.0,RS,4301.0,43003.0,4310504.0,Iraí,0.691,0.684,0.819,0.59
2177,SE,35.0,SP,3514.0,35055.0,3514809.0,Eldorado,0.691,0.633,0.847,0.615
2178,CO,52.0,GO,5202.0,52004.0,5212808.0,Mara Rosa,0.691,0.68,0.838,0.579
2179,NE,24.0,RN,2402.0,24012.0,2403103.0,Currais Novos,0.691,0.673,0.794,0.617
2180,SE,33.0,RJ,3302.0,33003.0,3304805.0,São Fidélis,0.691,0.685,0.787,0.611
2181,S,43.0,RS,4301.0,43001.0,4315073.0,Porto Vera Cruz,0.69,0.661,0.827,0.6
2182,NE,29.0,BA,2907.0,29031.0,2913606.0,Ilhéus,0.69,0.688,0.808,0.59
2183,SE,33.0,RJ,3305.0,33011.0,3304128.0,Quatis,0.69,0.676,0.806,0.603
2184,S,42.0,SC,4202.0,42006.0,4210308.0,Major Vieira,0.69,0.653,0.817,0.617
2185,CO,51.0,MT,5105.0,51021.0,5103601.0,Dom Aquino,0.69,0.687,0.806,0.593
2186,SE,35.0,SP,3512.0,35045.0,3537909.0,Pilar do Sul,0.69,0.674,0.82,0.594
2187,CO,51.0,MT,5101.0,51007.0,5104559.0,Itaúba,0.69,0.714,0.809,0.569
2188,SE,31.0,MG,3107.0,31031.0,3161007.0,São Domingos do Prata,0.69,0.674,0.823,0.593
2189,SE,31.0,MG,3110.0,31051.0,3159209.0,Santa Rita de Caldas,0.69,0.693,0.823,0.576
2190,CO,51.0,MT,5104.0,51018.0,5103437.0,Curvelândia,0.69,0.658,0.811,0.615
2191,SE,35.0,SP,3511.0,35041.0,3512605.0,Coronel Macedo,0.69,0.653,0.811,0.619
2192,S,42.0,SC,4201.0,42002.0,4203501.0,Campo Erê,0.69,0.702,0.787,0.595
2193,SE,31.0,MG,3107.0,31027.0,3153608.0,Prudente de Morais,0.69,0.658,0.795,0.629
2194,S,41.0,PR,4103.0,41013.0,4113759.0,Lunardelli,0.69,0.655,0.826,0.607
2195,SE,31.0,MG,3101.0,31002.0,3128600.0,Guarda-Mor,0.69,0.709,0.829,0.558
2196,SE,31.0,MG,3111.0,31058.0,3144508.0,Nazareno,0.69,0.662,0.83,0.597
2197,SE,31.0,MG,3109.0,31044.0,3110400.0,Camacho,0.69,0.639,0.84,0.612
2198,SE,31.0,MG,3106.0,31024.0,3152006.0,Pompéu,0.689,0.694,0.834,0.564
2199,S,43.0,RS,4301.0,43010.0,4312625.0,Muliterno,0.689,0.74,0.808,0.547
2200,S,43.0,RS,4305.0,43026.0,4313060.0,Nova Hartz,0.689,0.694,0.836,0.563
2201,CO,52.0,GO,5204.0,52012.0,5200100.0,Abadiânia,0.689,0.671,0.841,0.579
2202,N,17.0,TO,1701.0,17005.0,1707652.0,Figueirópolis,0.689,0.664,0.822,0.6
